execution_id,point_id,repetition,split,segment_id,ue,direction,app_mix,designed_offered_mbps,applied_ploss,applied_noise_power_dB,sent_packets,received_packets,lost_packets,latency_samples,latency_ms_p95,loss_rate,received_mbps,ss_rsrp_dbm_segment_mean,ss_rsrq_db_segment_mean,ss_sinr_db_segment_mean,stored_latency_ms_p95_delta,stored_loss_rate_delta,stored_received_mbps_delta
mgen-20260811-010654,ploss-m5_noise-m30-r1,1,train,mgen-20260811-010654:ue1:dl:0,ue1,dl,"[""youtube""]",0.0242910222222,-5,-30,443,443,0,443,724.175024033,0,0.0243528,-104.990555556,-10.6137166667,40.1249555556,0,0,0
mgen-20260811-012949,ploss-m5_noise-m30-r2,2,train,mgen-20260811-012949:ue1:dl:0,ue1,dl,"[""youtube""]",0.0242910222222,-5,-30,444,444,0,444,753.894412518,0,0.0244059111111,-103.89,-10.1969166667,41.0622388889,0,0,0
mgen-20260811-010043,ploss-p0_noise-m30-r1,1,test,mgen-20260811-010043:ue1:dl:0,ue1,dl,"[""youtube""]",0.0242910222222,0,-30,443,443,0,441,547.024011612,0,0.0243528,-96.6316666667,-10.7825333333,45.50435,0,0,0
mgen-20260811-012407,ploss-p0_noise-m30-r2,2,train,mgen-20260811-012407:ue1:dl:0,ue1,dl,"[""youtube""]",0.0242910222222,0,-30,443,443,0,443,762.058329582,0,0.0243528,-97.9827777778,-10.5067333333,47.0098388889,0,0,0
mgen-20260811-011236,ploss-p0_noise-m10-r1,1,train,mgen-20260811-011236:ue1:dl:0,ue1,dl,"[""youtube""]",0.0242910222222,0,-10,443,441,2,441,835.180997849,0.00451467268623,0.0242292444444,-101.768272222,-9.62227777778,14.8106222222,0,0,0
mgen-20260811-013532,ploss-p0_noise-m10-r2,2,train,mgen-20260811-013532:ue1:dl:0,ue1,dl,"[""youtube""]",0.0242910222222,0,-10,442,442,0,442,593.267035484,0,0.0242910222222,-100.4279,-9.84347777778,16.1201944444,0,0,0
