family,role,mapped_control_state_id,mapped_ploss,mapped_noise_power_dB,assigned_observations,supported_observations,unique_over_other_observations
TDL_B,primary,ploss=-10|noise_power_dB=-30,-10,-30,304,43,35
TDL_B,primary,ploss=-5|noise_power_dB=-30,-5,-30,807,304,58
TDL_B,primary,ploss=-5|noise_power_dB=-7,-5,-7,149,149,0
TDL_B,primary,ploss=0|noise_power_dB=-10,0,-10,726,34,26
TDL_B,primary,ploss=0|noise_power_dB=-20,0,-20,277,40,20
TDL_B,primary,ploss=0|noise_power_dB=-5,0,-5,714,286,0
EVA,candidate,ploss=0|noise_power_dB=-10,0,-10,190,8,0
EVA,candidate,ploss=0|noise_power_dB=-5,0,-5,2787,709,0
