family,role,mapped_control_state_id,mapped_ploss,mapped_noise_power_dB,assigned_observations,supported_observations,unique_over_other_observations
TDL_C,primary,ploss=-10|noise_power_dB=-30,-10,-30,2,0,0
TDL_C,primary,ploss=-5|noise_power_dB=-30,-5,-30,1512,101,93
TDL_C,primary,ploss=0|noise_power_dB=-5,0,-5,1463,146,146
EVA,candidate,ploss=0|noise_power_dB=-10,0,-10,190,8,0
EVA,candidate,ploss=0|noise_power_dB=-5,0,-5,2787,709,709
