input,source_id,sha256,git_revision,tracked_worktree_dirty
phase3b_decision,phase3b_decision.json,411d5ede00131841bd2a710b6fd9f6b24f5fccdfdfd54280a6e27fb17f716a3f,,
phase3b_gate,reservation_gate_v3.json,a679a7989b958385087fbbbf4994c06eeef73e54b31844c4f8f64a2497377a0b,,
protocol_config,upv_phase3c0_protocol_v1.yaml,4010ba837c871705c56ab95fac33b032648d8d7c72aff8d40a2bae7eb1a29e13,,
oai_source_checkout,oai-phase3a-source,,70508ebaf52f2aae420566d380c6537f2efb9f0c,False
