response,commanded_gain_db,commanded_noise_power_db,point_absolute_error_db,full_bootstrap_ci_low_db,full_bootstrap_median_db,full_bootstrap_ci_high_db,model_only_ci_high_db,boundary_observation_only_ci_high_db,maximum_error_attribution_fraction,threshold_exceedance_fraction,dominant_uncertainty_component
relative_RSRP,-18,-35,0.60876537037,0.544063525926,0.60945162963,0.667730184259,0.667663325926,0.615400037037,0.7436,0,central_model_extrapolation
relative_RSRP,-16,-30,0.185946768519,0.155831279167,0.186291138889,0.213396405556,0.211317422685,0.196350768519,0,0,central_model_extrapolation
relative_RSRP,-4,-23,0.12193937037,0.110201549074,0.121693907407,0.134490472685,0.132727774537,0.129950703704,0,0,central_model_extrapolation
relative_RSRP,0,-17,0.595012203704,0.546657358333,0.594443740741,0.64456923287,0.642899796296,0.60962487037,0.2564,0,central_model_extrapolation
SINR,-18,-35,0.287178185185,0.0303173944444,0.644751888889,2.16158681111,2.15910678889,0.451463518519,0.2079,0.0391,central_model_extrapolation
SINR,-16,-30,0.103236351852,0.0116570509259,0.254840773148,0.819943716667,0.751385274537,0.408315351852,0.0275,0,central_model_extrapolation
SINR,-4,-23,0.548368351852,0.0400765351852,0.532945259259,1.18355789491,1.16148601713,0.733923685185,0.02745,0,central_model_extrapolation
SINR,0,-17,1.25360768519,0.0544784875,1.23919433333,3.75780463287,3.73752126852,1.48154468519,0.73715,0.2732,central_model_extrapolation
