model,folds,mean_mae_db,mean_rmse_db,mean_p95_absolute_error_db,maximum_absolute_error_db,mean_signed_bias_db,mean_absolute_residual_lag1_correlation,mean_prediction_correlation,alpha_mean,alpha_min,alpha_max,a_mean_db,b_mean,b_min,b_max
static,4,1.58113359382,2.01008925948,4.03019211819,7.91862846271,-0.000200689495111,0.619890294415,0.813228606297,0,0,0,2.60320690089,0.819153571593,0.811162972521,0.828421291051
memory_only,4,1.40352510226,1.81398152731,3.76565553252,6.90816303524,-0.246087483482,0.700067804925,0.852893167342,0.50325,0.492,0.517,0,1,1,1
combined,4,1.41517074483,1.81010480591,3.71819991477,6.67539040197,-0.001309589582,0.701627493245,0.852813221965,0.48825,0.471,0.504,0.273894351176,0.96701223526,0.946505542426,0.988032595926
